Equipe,S1.J1 (2016),S1.J2 (2016),S1.J3 (2016),S1.J4 (2016),S1.J5 (2016),S1.J6 (2016),S1.J7 (2016),S1.J8 (2016),S1.J9 (2016),S1.J10 (2016),S1.J11 (2016),S1.J12 (2016),S1.J13 (2016),S1.J14 (2016),S2.J1 (2016),S2.J2 (2016),S2.J3 (2016),S2.J4 (2016),S2.J5 (2016),S2.J6 (2016),S2.J7 (2016),S2.J8 (2016),S2.J9 (2016),S2.J10 (2016),S2.J11 (2016),S2.J12 (2016),S2.J13 (2016),S2.J14 (2016),S3.J1 (2017),S3.J2 (2017),S3.J3 (2017),S3.J4 (2017),S3.J5 (2017),S3.J6 (2017),S3.J7 (2017),S3.J8 (2017),S3.J9 (2017),S3.J10 (2017),S3.J11 (2017),S3.J12 (2017),S3.J13 (2017),S3.J14 (2017),S4.J1 (2017),S4.J2 (2017),S4.J3 (2017),S4.J4 (2017),S4.J5 (2017),S4.J6 (2017),S4.J7 (2017),S4.J8 (2017),S4.J9 (2017),S4.J10 (2017),S4.J11 (2017),S4.J12 (2017),S4.J13 (2017),S4.J14 (2017),S5.J1 (2018),S5.J2 (2018),S5.J3 (2018),S5.J4 (2018),S5.J5 (2018),S5.J6 (2018),S5.J7 (2018),S5.J8 (2018),S5.J9 (2018),S5.J10 (2018),S5.J11 (2018),S5.J12 (2018),S5.J13 (2018),S5.J14 (2018),S6.J1 (2018),S6.J2 (2018),S6.J3 (2018),S6.J4 (2018),S6.J5 (2018),S6.J6 (2018),S6.J7 (2018),S6.J8 (2018),S6.J9 (2018),S6.J10 (2018),S6.J11 (2018),S6.J12 (2018),S6.J13 (2018),S6.J14 (2018),S7.J1 (2019),S7.J2 (2019),S7.J3 (2019),S7.J4 (2019),S7.J5 (2019),S7.J6 (2019),S7.J7 (2019),S7.J8 (2019),S7.J9 (2019),S7.J10 (2019),S7.J11 (2019),S7.J12 (2019),S7.J13 (2019),S7.J14 (2019),S8.J1 (2020),S8.J2 (2020),S8.J3 (2020),S8.J4 (2020),S8.J5 (2020),S8.J6 (2020),S8.J7 (2020),S8.J8 (2020),S8.J9 (2020),S8.J10 (2020),S8.J11 (2020),S8.J12 (2020),S8.J13 (2020),S8.J14 (2020),S9.J1 (2020),S9.J2 (2020),S9.J3 (2020),S9.J4 (2020),S9.J5 (2020),S9.J6 (2020),S9.J7 (2020),S9.J8 (2020),S9.J9 (2020),S9.J10 (2020),S9.J11 (2020),S9.J12 (2020),S9.J13 (2020),S9.J14 (2020),S10.J1 (2021),S10.J2 (2021),S10.J3 (2021),S10.J4 (2021),S10.J5 (2021),S10.J6 (2021),S10.J7 (2021),S10.J8 (2021),S10.J9 (2021),S10.J10 (2021),S10.J11 (2021),S10.J12 (2021),S10.J13 (2021),S10.J14 (2021),S11.J1 (2021),S11.J2 (2021),S11.J3 (2021),S11.J4 (2021),S11.J5 (2021),S11.J6 (2021),S11.J7 (2021),S11.J8 (2021),S11.J9 (2021),S11.J10 (2021),S11.J11 (2021),S11.J12 (2021),S11.J13 (2021),S11.J14 (2021),S12.J1 (2022),S12.J2 (2022),S12.J3 (2022),S12.J4 (2022),S12.J5 (2022),S12.J6 (2022),S12.J7 (2022),S12.J8 (2022),S12.J9 (2022),S12.J10 (2022),S12.J11 (2022),S12.J12 (2022),S12.J13 (2022),S12.J14 (2022),S13.J1 (2022),S13.J2 (2022),S13.J3 (2022),S13.J4 (2022),S13.J5 (2022),S13.J6 (2022),S13.J7 (2022),S13.J8 (2022),S13.J9 (2022),S13.J10 (2022),S13.J11 (2022),S13.J12 (2022),S13.J13 (2022),S13.J14 (2022),S14.J1 (2023),S14.J2 (2023),S14.J3 (2023),S14.J4 (2023),S14.J5 (2023),S14.J6 (2023),S14.J7 (2023),S14.J8 (2023),S14.J9 (2023),S14.J10 (2023),S14.J11 (2023),S14.J12 (2023),S14.J13 (2023),S14.J14 (2023),S15.J1 (2023),S15.J2 (2023),S15.J3 (2023),S15.J4 (2023),S15.J5 (2023),S15.J6 (2023),S15.J7 (2023),S15.J8 (2023),S15.J9 (2023),S15.J10 (2023),S15.J11 (2023),S15.J12 (2023),S15.J13 (2023),S15.J14 (2023),S16.J1 (2024),S16.J2 (2024),S16.J3 (2024),S16.J4 (2024),S16.J5 (2024),S16.J6 (2024),S16.J7 (2024),S16.J8 (2024),S16.J9 (2024),S16.J10 (2024),S16.J11 (2024),S16.J12 (2024),S16.J13 (2024),S16.J14 (2024),S17.J1 (2024),S17.J2 (2024),S17.J3 (2024),S17.J4 (2024),S17.J5 (2024),S17.J6 (2024),S17.J7 (2024),S17.J8 (2024),S17.J9 (2024),S17.J10 (2024),S17.J11 (2024),S17.J12 (2024),S17.J13 (2024),S17.J14 (2024),S18.J1 (2025),S18.J2 (2025),S18.J3 (2025),S18.J4 (2025),S18.J5 (2025),S18.J6 (2025),S18.J7 (2025),S18.J8 (2025),S18.J9 (2025),S18.J10 (2025),S18.J11 (2025),S18.J12 (2025),S18.J13 (2025),S18.J14 (2025),S19.J1 (2025),S19.J2 (2025),S19.J3 (2025),S19.J4 (2025),S19.J5 (2025),S19.J6 (2025),S19.J7 (2025),S19.J8 (2025),S19.J9 (2025),S19.J10 (2025),S19.J11 (2025),S19.J12 (2025),S19.J13 (2025),S19.J14 (2025)
San Chapo FC,0,0,3,0,1,0,0,1,0,0,3,0,3,0,3,0,3,1,3,3,3,0,3,0,0,0,3,3,3,1,1,0,1,1,0,0,3,3,0,1,0,0,1,3,3,1,3,3,0,3,3,3,1,3,3,1,3,3,3,0,0,3,0,0,3,1,3,0,0,3,3,3,3,0,0,3,3,0,0,3,0,1,1,1,3,3,0,3,1,3,3,1,3,1,1,0,3,3,3,0,0,1,3,1,1,1,0,0,3,3,0,0,0,0,0,3,3,3,3,3,1,1,0,1,0,0,0,3,0,1,3,0,1,1,3,3,0,0,3,3,0,3,3,1,3,1,3,0,3,3,3,3,0,1,3,3,3,3,3,3,0,0,3,1,3,1,3,1,1,3,0,0,0,0,3,0,0,3,1,3,3,3,0,3,1,3,3,3,3,3,3,3,1,0,0,3,1,3,0,0,1,0,3,3,0,1,3,3,3,1,0,0,0,0,3,3,3,1,0,1,3,0,0,0,0,3,3,0,1,0,3,3,3,0,3,3,3,0,3,3,0,0,0,3,3,0,3,0,3,3,0,3,3,0,,,,,,,,,,,,
Puntagliera,0,0,3,3,0,3,3,3,3,0,0,3,0,3,3,3,3,3,0,3,0,1,1,0,0,3,1,0,3,0,0,3,0,1,3,3,3,3,3,3,1,1,3,1,0,3,0,3,3,3,3,0,3,3,0,3,0,1,1,3,3,3,3,3,0,3,0,1,1,0,0,0,0,3,0,3,3,0,3,3,1,3,3,1,3,0,0,0,3,3,0,3,0,3,3,1,1,3,3,0,0,1,0,3,3,3,0,0,0,3,1,1,1,3,0,3,1,0,3,0,1,3,1,0,0,0,3,3,3,0,3,0,3,1,1,0,0,0,3,1,3,1,0,3,3,3,0,0,3,0,1,1,1,1,3,0,0,0,0,3,1,3,1,0,0,1,1,1,1,0,0,1,3,0,1,3,0,3,0,0,3,0,3,0,3,0,1,3,3,3,0,0,3,3,3,0,3,0,0,1,0,3,0,1,3,3,3,3,0,1,3,3,3,3,0,3,3,1,3,1,0,3,3,1,3,0,0,1,0,0,0,3,0,3,0,3,0,3,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,1,,,,,,,,,,,,
Chien Chaud,3,3,0,0,3,0,3,3,3,0,3,0,3,3,1,3,0,3,3,0,3,3,1,3,3,3,1,3,0,1,0,0,3,1,3,3,1,1,0,3,1,1,0,0,0,0,1,3,3,0,1,3,0,3,0,1,0,3,0,1,3,0,0,0,3,1,0,3,1,3,1,1,3,3,3,3,3,3,1,0,3,0,3,3,0,1,3,0,3,0,3,3,3,1,1,0,3,0,0,1,1,1,3,3,0,1,1,3,3,0,0,0,0,0,3,0,1,1,3,1,0,1,1,0,0,0,0,3,0,3,0,0,3,3,0,3,0,3,3,3,3,3,3,3,0,1,0,3,1,3,3,1,3,3,0,3,0,3,3,0,3,0,1,0,3,3,0,1,3,3,0,3,3,1,3,1,3,0,1,1,3,3,3,0,1,3,1,3,3,3,0,0,0,0,3,0,0,3,3,1,1,0,3,1,3,1,0,0,3,0,1,3,1,0,0,0,0,3,3,3,1,0,0,3,0,0,0,3,3,1,0,3,3,3,1,0,0,3,0,3,1,3,0,3,0,1,0,3,0,0,0,0,0,3,,,,,,,,,,,,
Stade Malherbe Milan,3,3,3,3,3,3,3,3,0,3,0,0,0,3,1,3,0,3,0,1,3,0,1,3,3,3,3,3,1,3,3,3,0,1,0,3,0,1,0,3,3,0,0,3,0,1,3,3,0,1,1,3,1,0,3,0,1,0,3,3,3,3,0,1,0,0,0,1,3,3,3,1,3,3,0,1,0,3,1,1,3,3,1,1,0,0,1,3,0,3,0,3,0,3,0,3,3,0,0,3,1,0,1,0,0,1,3,0,0,3,3,1,3,1,3,3,1,1,0,1,0,3,0,3,1,3,3,0,3,0,3,0,1,3,1,0,3,0,0,1,0,0,3,3,0,0,3,1,0,0,3,0,1,0,0,3,3,0,1,3,3,3,1,3,0,0,0,1,3,0,3,3,0,3,3,1,1,0,3,1,0,3,0,3,0,0,0,0,0,1,3,3,3,3,0,3,3,0,0,0,3,0,1,1,3,3,0,0,3,0,0,3,1,0,0,1,3,1,3,0,1,3,0,3,3,3,3,0,0,3,0,0,3,3,1,1,3,3,3,0,3,0,0,3,3,1,0,0,0,0,0,3,3,3,,,,,,,,,,,,
Cup,3,1,3,0,3,3,0,1,3,3,3,3,0,0,0,0,3,0,3,1,3,3,1,3,0,3,0,3,1,1,0,3,3,3,3,0,1,0,1,0,3,3,3,3,3,0,0,0,3,0,0,0,3,0,3,3,1,1,1,1,0,0,0,3,3,3,3,1,3,3,1,3,0,1,3,0,0,1,0,0,0,0,0,0,3,3,3,0,1,0,3,0,3,3,0,3,1,0,3,3,3,0,3,3,3,1,3,3,1,0,3,3,1,3,0,3,0,1,1,3,3,0,3,1,3,0,0,0,1,0,3,3,0,0,3,3,3,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,1,0,1,0,1,0,0,1,3,3,0,1,0,3,0,0,1,3,3,3,0,0,3,0,0,0,1,0,0,0,0,3,3,3,3,0,0,3,3,3,1,3,0,1,0,3,3,0,3,3,3,0,3,3,3,0,0,1,0,0,1,3,0,1,3,1,0,1,1,1,3,0,0,0,3,0,3,3,0,0,1,3,0,0,1,1,3,0,3,3,3,3,3,0,,,,,,,,,,,,
FC Miller,0,1,0,3,1,3,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,1,1,0,0,0,0,3,1,3,3,3,3,0,3,0,3,3,0,0,1,3,0,0,3,0,0,0,1,3,0,3,1,0,0,1,0,1,1,0,3,3,1,0,0,0,1,1,0,1,3,0,0,0,0,0,1,1,1,1,3,1,0,3,3,3,3,1,0,0,0,3,0,1,3,0,3,0,3,1,3,0,1,3,0,3,0,3,3,3,0,0,0,3,0,3,0,0,0,0,0,3,3,3,3,0,0,1,3,0,3,1,3,0,0,3,3,0,0,3,1,0,0,3,1,0,1,3,0,1,0,0,3,3,0,0,3,0,3,0,3,3,1,3,3,3,1,0,3,3,0,0,3,0,1,3,0,0,3,3,0,0,3,1,3,1,3,0,0,3,0,0,0,0,0,1,0,0,3,3,3,1,0,0,0,0,0,0,3,1,1,0,0,3,0,1,0,0,3,3,0,3,3,3,0,0,0,3,3,0,0,0,3,0,1,3,0,3,3,3,0,3,0,0,1,3,3,0,3,3,3,1,3,,,,,,,,,,,,
Lulu FC,3,0,0,0,0,0,3,0,0,3,0,0,3,3,0,3,0,0,0,0,0,3,0,0,3,0,3,0,0,3,3,0,1,0,0,0,0,0,3,1,0,1,0,0,3,0,1,0,0,3,0,3,0,0,0,0,1,1,1,1,0,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,3,3,3,0,0,0,0,3,0,0,1,3,0,3,0,1,0,0,3,1,0,3,0,0,3,1,1,0,1,3,0,3,0,0,0,3,3,1,3,0,1,3,1,3,3,0,3,3,3,3,3,3,3,1,0,3,1,0,3,0,3,3,0,1,3,1,3,0,3,1,0,3,0,3,0,3,3,1,0,3,3,0,1,0,3,3,0,3,0,3,1,3,0,0,3,3,3,0,1,1,3,3,0,0,0,3,0,0,3,3,1,0,0,0,3,0,0,3,3,3,3,0,3,0,0,3,3,1,0,0,3,3,0,3,0,1,0,3,3,3,0,0,3,1,0,3,3,0,0,3,3,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,3,3,0,0,0,0,,,,,,,,,,,,
PIMPAMRAMI,0,3,0,3,0,0,0,0,3,0,3,3,3,0,0,0,3,1,0,3,0,1,1,1,3,0,0,0,0,0,1,0,0,0,3,0,3,0,1,0,3,3,1,1,3,3,3,0,3,0,0,0,0,1,3,3,3,1,0,0,3,0,3,3,0,3,3,3,1,0,1,0,0,1,3,1,0,0,1,3,3,1,1,1,0,1,0,0,1,0,3,0,0,0,1,0,0,0,3,1,1,3,0,0,0,0,1,3,1,0,1,3,3,3,0,0,0,1,0,0,3,3,0,0,1,3,3,0,0,3,0,3,0,0,0,3,0,3,3,0,0,0,0,1,0,3,3,3,1,3,0,3,0,1,0,0,3,3,0,0,0,0,0,3,1,0,3,0,0,0,3,0,3,1,0,3,0,0,3,0,0,0,3,3,1,0,1,0,3,1,0,3,1,0,0,3,0,3,3,3,1,0,0,1,3,0,0,3,0,0,3,0,3,3,0,1,1,3,0,1,1,0,3,0,0,1,3,3,1,3,3,0,3,0,3,3,0,0,3,3,3,3,3,0,0,0,0,3,3,0,3,0,1,1,,,,,,,,,,,,
